datapull_ds,ds,lookback,address,name,average,ceiling,floor,totalSales,volume
2022-03-29,2022-03-24,7,0x28472a58a490c5e09a238847f66a68a47cc76f0f,adidas Originals Into the Metaverse,1.2598992805755396,25.2,1.05,724,958.136
2022-03-29,2022-03-28,1,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,Doodles,15.087777777777777,25.0,12.25,10,160.79
2022-03-29,2022-03-27,1,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,Doodles,15.168117647058823,17.5,13.999,18,275.358
2022-03-29,2022-03-26,1,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,Doodles,14.531057971014492,49.0,13.39,72,1103.013
2022-03-29,2022-03-25,1,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,Doodles,13.142722222222222,16.69,11.5,37,489.828
2022-03-29,2022-03-24,1,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,Doodles,14.513857142857143,24.5,11.2,8,126.097
2022-03-29,2022-03-28,7,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,Doodles,14.407867346938776,55.0,12.2,205,3069.321
2022-03-29,2022-03-27,7,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,Doodles,14.543794392523365,69.42,12.2,223,3399.171
2022-03-29,2022-03-26,7,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,Doodles,14.425077922077921,69.42,12.2,240,3618.992
2022-03-29,2022-03-25,7,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,Doodles,14.4265,69.42,12.0,231,3512.172
2022-03-29,2022-03-24,7,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,Doodles,14.352142857142857,69.42,11.34,247,3724.441
2022-03-29,2022-03-28,1,0x6fcb581ff7a179765c60bf8d21a392bc3534bccf,Budweiser Royalty X Beanz,0.0,0.0,0.0,0,0.0
2022-03-29,2022-03-27,1,0x6fcb581ff7a179765c60bf8d21a392bc3534bccf,Budweiser Royalty X Beanz,0.0,0.0,0.0,0,0.0
2022-03-29,2022-03-26,1,0x6fcb581ff7a179765c60bf8d21a392bc3534bccf,Budweiser Royalty X Beanz,0.0,0.0,0.0,0,0.0
2022-03-29,2022-03-25,1,0x6fcb581ff7a179765c60bf8d21a392bc3534bccf,Budweiser Royalty X Beanz,0.0,0.0,0.0,0,0.0
2022-03-29,2022-03-24,1,0x6fcb581ff7a179765c60bf8d21a392bc3534bccf,Budweiser Royalty X Beanz,0.0,0.0,0.0,0,0.0
2022-03-29,2022-03-28,7,0x6fcb581ff7a179765c60bf8d21a392bc3534bccf,Budweiser Royalty X Beanz,0.0,0.0,0.0,0,0.0
2022-03-29,2022-03-27,7,0x6fcb581ff7a179765c60bf8d21a392bc3534bccf,Budweiser Royalty X Beanz,0.0,0.0,0.0,0,0.0
2022-03-29,2022-03-26,7,0x6fcb581ff7a179765c60bf8d21a392bc3534bccf,Budweiser Royalty X Beanz,0.0,0.0,0.0,0,0.0
2022-03-29,2022-03-25,7,0x6fcb581ff7a179765c60bf8d21a392bc3534bccf,Budweiser Royalty X Beanz,0.0,0.0,0.0,0,0.0
2022-03-29,2022-03-24,7,0x6fcb581ff7a179765c60bf8d21a392bc3534bccf,Budweiser Royalty X Beanz,0.0,0.0,0.0,0,0.0
2022-03-29,2022-03-28,1,0xa209d4df0f82767b7993348f3dd09c17709015ed,Budweiser Royalty X Blu DeTiger,0.0,0.0,0.0,0,0.0
2022-03-29,2022-03-27,1,0xa209d4df0f82767b7993348f3dd09c17709015ed,Budweiser Royalty X Blu DeTiger,0.0,0.0,0.0,0,0.0
2022-03-29,2022-03-26,1,0xa209d4df0f82767b7993348f3dd09c17709015ed,Budweiser Royalty X Blu DeTiger,0.0,0.0,0.0,0,0.0
2022-03-29,2022-03-25,1,0xa209d4df0f82767b7993348f3dd09c17709015ed,Budweiser Royalty X Blu DeTiger,0.0,0.0,0.0,0,0.0
2022-03-29,2022-03-24,1,0xa209d4df0f82767b7993348f3dd09c17709015ed,Budweiser Royalty X Blu DeTiger,0.0,0.0,0.0,0,0.0
2022-03-29,2022-03-28,7,0xa209d4df0f82767b7993348f3dd09c17709015ed,Budweiser Royalty X Blu DeTiger,0.0,0.0,0.0,0,0.0
2022-03-29,2022-03-27,7,0xa209d4df0f82767b7993348f3dd09c17709015ed,Budweiser Royalty X Blu DeTiger,0.0,0.0,0.0,0,0.0
2022-03-29,2022-03-26,7,0xa209d4df0f82767b7993348f3dd09c17709015ed,Budweiser Royalty X Blu DeTiger,0.0,0.0,0.0,0,0.0
2022-03-29,2022-03-25,7,0xa209d4df0f82767b7993348f3dd09c17709015ed,Budweiser Royalty X Blu DeTiger,0.0,0.0,0.0,0,0.0
2022-03-29,2022-03-24,7,0xa209d4df0f82767b7993348f3dd09c17709015ed,Budweiser Royalty X Blu DeTiger,0.0,0.0,0.0,0,0.0
2022-03-29,2022-03-28,1,0xfa4a2ed59228a9d789c25929edbb78a4e896b9ed,Budweiser Royalty X DTheFlyest,0.0,0.0,0.0,0,0.0
2022-03-29,2022-03-27,1,0xfa4a2ed59228a9d789c25929edbb78a4e896b9ed,Budweiser Royalty X DTheFlyest,0.0,0.0,0.0,0,0.0
2022-03-29,2022-03-26,1,0xfa4a2ed59228a9d789c25929edbb78a4e896b9ed,Budweiser Royalty X DTheFlyest,0.0,0.0,0.0,0,0.0
2022-03-29,2022-03-25,1,0xfa4a2ed59228a9d789c25929edbb78a4e896b9ed,Budweiser Royalty X DTheFlyest,0.0,0.0,0.0,0,0.0
2022-03-29,2022-03-24,1,0xfa4a2ed59228a9d789c25929edbb78a4e896b9ed,Budweiser Royalty X DTheFlyest,0.0,0.0,0.0,0,0.0
2022-03-29,2022-03-28,7,0xfa4a2ed59228a9d789c25929edbb78a4e896b9ed,Budweiser Royalty X DTheFlyest,0.0,0.0,0.0,0,0.0
2022-03-29,2022-03-27,7,0xfa4a2ed59228a9d789c25929edbb78a4e896b9ed,Budweiser Royalty X DTheFlyest,0.0,0.0,0.0,0,0.0
2022-03-29,2022-03-26,7,0xfa4a2ed59228a9d789c25929edbb78a4e896b9ed,Budweiser Royalty X DTheFlyest,0.0,0.0,0.0,0,0.0
2022-03-29,2022-03-25,7,0xfa4a2ed59228a9d789c25929edbb78a4e896b9ed,Budweiser Royalty X DTheFlyest,0.0,0.0,0.0,0,0.0
2022-03-29,2022-03-24,7,0xfa4a2ed59228a9d789c25929edbb78a4e896b9ed,Budweiser Royalty X DTheFlyest,0.0,0.0,0.0,0,0.0
2022-03-29,2022-03-28,1,0x588d7bb3d2b4a03591e4c1a00b114d9b43bbeeb2,Budweiser Royalty X Farina,0.0,0.0,0.0,0,0.0
2022-03-29,2022-03-27,1,0x588d7bb3d2b4a03591e4c1a00b114d9b43bbeeb2,Budweiser Royalty X Farina,0.0,0.0,0.0,0,0.0
2022-03-29,2022-03-26,1,0x588d7bb3d2b4a03591e4c1a00b114d9b43bbeeb2,Budweiser Royalty X Farina,0.0,0.0,0.0,0,0.0
2022-03-29,2022-03-25,1,0x588d7bb3d2b4a03591e4c1a00b114d9b43bbeeb2,Budweiser Royalty X Farina,0.0,0.0,0.0,0,0.0
2022-03-29,2022-03-24,1,0x588d7bb3d2b4a03591e4c1a00b114d9b43bbeeb2,Budweiser Royalty X Farina,0.0,0.0,0.0,0,0.0
2022-03-29,2022-03-28,7,0x588d7bb3d2b4a03591e4c1a00b114d9b43bbeeb2,Budweiser Royalty X Farina,0.0,0.0,0.0,0,0.0
2022-03-29,2022-03-27,7,0x588d7bb3d2b4a03591e4c1a00b114d9b43bbeeb2,Budweiser Royalty X Farina,0.0,0.0,0.0,0,0.0
2022-03-29,2022-03-26,7,0x588d7bb3d2b4a03591e4c1a00b114d9b43bbeeb2,Budweiser Royalty X Farina,0.0,0.0,0.0,0,0.0
2022-03-29,2022-03-25,7,0x588d7bb3d2b4a03591e4c1a00b114d9b43bbeeb2,Budweiser Royalty X Farina,0.0,0.0,0.0,0,0.0
2022-03-29,2022-03-24,7,0x588d7bb3d2b4a03591e4c1a00b114d9b43bbeeb2,Budweiser Royalty X Farina,0.0,0.0,0.0,0,0.0
2022-03-29,2022-03-28,1,0x007223708b82f8e94307c1b004f8c1bd9d26b232,Budweiser Royalty X Fase Yoda,0.0,0.0,0.0,0,0.0
2022-03-29,2022-03-27,1,0x007223708b82f8e94307c1b004f8c1bd9d26b232,Budweiser Royalty X Fase Yoda,0.0,0.0,0.0,0,0.0
2022-03-29,2022-03-26,1,0x007223708b82f8e94307c1b004f8c1bd9d26b232,Budweiser Royalty X Fase Yoda,0.0,0.0,0.0,0,0.0
2022-03-29,2022-03-25,1,0x007223708b82f8e94307c1b004f8c1bd9d26b232,Budweiser Royalty X Fase Yoda,0.0,0.0,0.0,0,0.0
2022-03-29,2022-03-24,1,0x007223708b82f8e94307c1b004f8c1bd9d26b232,Budweiser Royalty X Fase Yoda,0.0,0.0,0.0,0,0.0
2022-03-29,2022-03-28,7,0x007223708b82f8e94307c1b004f8c1bd9d26b232,Budweiser Royalty X Fase Yoda,0.0,0.0,0.0,0,0.0
2022-03-29,2022-03-27,7,0x007223708b82f8e94307c1b004f8c1bd9d26b232,Budweiser Royalty X Fase Yoda,0.0,0.0,0.0,0,0.0
2022-03-29,2022-03-26,7,0x007223708b82f8e94307c1b004f8c1bd9d26b232,Budweiser Royalty X Fase Yoda,0.0,0.0,0.0,0,0.0
2022-03-29,2022-03-25,7,0x007223708b82f8e94307c1b004f8c1bd9d26b232,Budweiser Royalty X Fase Yoda,0.0,0.0,0.0,0,0.0
2022-03-29,2022-03-24,7,0x007223708b82f8e94307c1b004f8c1bd9d26b232,Budweiser Royalty X Fase Yoda,0.0,0.0,0.0,0,0.0
2022-03-29,2022-03-28,1,0x238773bfd2a8d4c3dfc720560001117770346c04,Budweiser Royalty X Fresco Trey,0.075,0.33,0.075,2,0.405
2022-03-29,2022-03-27,1,0x238773bfd2a8d4c3dfc720560001117770346c04,Budweiser Royalty X Fresco Trey,0.0,0.0,0.0,0,0.0
2022-03-29,2022-03-26,1,0x238773bfd2a8d4c3dfc720560001117770346c04,Budweiser Royalty X Fresco Trey,0.0,0.0,0.0,0,0.0
2022-03-29,2022-03-25,1,0x238773bfd2a8d4c3dfc720560001117770346c04,Budweiser Royalty X Fresco Trey,0.0,0.0,0.0,0,0.0
2022-03-29,2022-03-24,1,0x238773bfd2a8d4c3dfc720560001117770346c04,Budweiser Royalty X Fresco Trey,0.0,0.0,0.0,0,0.0
2022-03-29,2022-03-28,7,0x238773bfd2a8d4c3dfc720560001117770346c04,Budweiser Royalty X Fresco Trey,0.075,0.33,0.075,3,0.48
2022-03-29,2022-03-27,7,0x238773bfd2a8d4c3dfc720560001117770346c04,Budweiser Royalty X Fresco Trey,0.0,0.0,0.0,0,0.0
2022-03-29,2022-03-26,7,0x238773bfd2a8d4c3dfc720560001117770346c04,Budweiser Royalty X Fresco Trey,0.0,0.0,0.0,0,0.0
2022-03-29,2022-03-25,7,0x238773bfd2a8d4c3dfc720560001117770346c04,Budweiser Royalty X Fresco Trey,0.0,0.0,0.0,0,0.0
2022-03-29,2022-03-24,7,0x238773bfd2a8d4c3dfc720560001117770346c04,Budweiser Royalty X Fresco Trey,0.0,0.0,0.0,0,0.0
2022-03-29,2022-03-28,1,0xd24b01831a7dd1a9f1bc44f5ff77bebbecb967e5,Budweiser Royalty X Ilham,0.0,0.0,0.0,0,0.0
2022-03-29,2022-03-27,1,0xd24b01831a7dd1a9f1bc44f5ff77bebbecb967e5,Budweiser Royalty X Ilham,0.0,0.0,0.0,0,0.0
2022-03-29,2022-03-26,1,0xd24b01831a7dd1a9f1bc44f5ff77bebbecb967e5,Budweiser Royalty X Ilham,0.0,0.0,0.0,0,0.0
2022-03-29,2022-03-25,1,0xd24b01831a7dd1a9f1bc44f5ff77bebbecb967e5,Budweiser Royalty X Ilham,0.0,0.0,0.0,0,0.0
2022-03-29,2022-03-24,1,0xd24b01831a7dd1a9f1bc44f5ff77bebbecb967e5,Budweiser Royalty X Ilham,0.0,0.0,0.0,0,0.0
2022-03-29,2022-03-28,7,0xd24b01831a7dd1a9f1bc44f5ff77bebbecb967e5,Budweiser Royalty X Ilham,0.0,0.0,0.0,0,0.0
2022-03-29,2022-03-27,7,0xd24b01831a7dd1a9f1bc44f5ff77bebbecb967e5,Budweiser Royalty X Ilham,0.0,0.0,0.0,0,0.0
2022-03-29,2022-03-26,7,0xd24b01831a7dd1a9f1bc44f5ff77bebbecb967e5,Budweiser Royalty X Ilham,0.0,0.0,0.0,0,0.0
2022-03-29,2022-03-25,7,0xd24b01831a7dd1a9f1bc44f5ff77bebbecb967e5,Budweiser Royalty X Ilham,0.0,0.0,0.0,0,0.0
2022-03-29,2022-03-24,7,0xd24b01831a7dd1a9f1bc44f5ff77bebbecb967e5,Budweiser Royalty X Ilham,0.0,0.0,0.0,0,0.0
2022-03-29,2022-03-28,1,0x980c7de5ea3b2d1f4f35c15f3e50bd1eca947e82,Budweiser Royalty X Immasoul,0.0,0.0,0.0,0,0.0
2022-03-29,2022-03-27,1,0x980c7de5ea3b2d1f4f35c15f3e50bd1eca947e82,Budweiser Royalty X Immasoul,0.0,0.0,0.0,0,0.0
2022-03-29,2022-03-26,1,0x980c7de5ea3b2d1f4f35c15f3e50bd1eca947e82,Budweiser Royalty X Immasoul,0.0,0.0,0.0,0,0.0
2022-03-29,2022-03-25,1,0x980c7de5ea3b2d1f4f35c15f3e50bd1eca947e82,Budweiser Royalty X Immasoul,0.0,0.0,0.0,0,0.0
2022-03-29,2022-03-24,1,0x980c7de5ea3b2d1f4f35c15f3e50bd1eca947e82,Budweiser Royalty X Immasoul,0.0,0.0,0.0,0,0.0
2022-03-29,2022-03-28,7,0x980c7de5ea3b2d1f4f35c15f3e50bd1eca947e82,Budweiser Royalty X Immasoul,0.0,0.0,0.0,0,0.0
2022-03-29,2022-03-27,7,0x980c7de5ea3b2d1f4f35c15f3e50bd1eca947e82,Budweiser Royalty X Immasoul,0.0,0.0,0.0,0,0.0
2022-03-29,2022-03-26,7,0x980c7de5ea3b2d1f4f35c15f3e50bd1eca947e82,Budweiser Royalty X Immasoul,0.0,0.0,0.0,0,0.0
2022-03-29,2022-03-25,7,0x980c7de5ea3b2d1f4f35c15f3e50bd1eca947e82,Budweiser Royalty X Immasoul,0.0,0.0,0.0,0,0.0
2022-03-29,2022-03-24,7,0x980c7de5ea3b2d1f4f35c15f3e50bd1eca947e82,Budweiser Royalty X Immasoul,0.0,0.0,0.0,0,0.0
2022-03-29,2022-03-28,1,0xbdfbdcafa95fa728f70a526ead5f1b8ca9d34fe0,Budweiser Royalty X Kablito,0.0,0.0,0.0,0,0.0
2022-03-29,2022-03-27,1,0xbdfbdcafa95fa728f70a526ead5f1b8ca9d34fe0,Budweiser Royalty X Kablito,0.0,0.0,0.0,0,0.0
2022-03-29,2022-03-26,1,0xbdfbdcafa95fa728f70a526ead5f1b8ca9d34fe0,Budweiser Royalty X Kablito,0.0,0.0,0.0,0,0.0
2022-03-29,2022-03-25,1,0xbdfbdcafa95fa728f70a526ead5f1b8ca9d34fe0,Budweiser Royalty X Kablito,0.0,0.0,0.0,0,0.0
2022-03-29,2022-03-24,1,0xbdfbdcafa95fa728f70a526ead5f1b8ca9d34fe0,Budweiser Royalty X Kablito,0.0,0.0,0.0,0,0.0
2022-03-29,2022-03-28,7,0xbdfbdcafa95fa728f70a526ead5f1b8ca9d34fe0,Budweiser Royalty X Kablito,0.0,0.0,0.0,0,0.0
2022-03-29,2022-03-27,7,0xbdfbdcafa95fa728f70a526ead5f1b8ca9d34fe0,Budweiser Royalty X Kablito,0.0,0.0,0.0,0,0.0
2022-03-29,2022-03-26,7,0xbdfbdcafa95fa728f70a526ead5f1b8ca9d34fe0,Budweiser Royalty X Kablito,0.0,0.0,0.0,0,0.0
2022-03-29,2022-03-25,7,0xbdfbdcafa95fa728f70a526ead5f1b8ca9d34fe0,Budweiser Royalty X Kablito,0.0,0.0,0.0,0,0.0
2022-03-29,2022-03-24,7,0xbdfbdcafa95fa728f70a526ead5f1b8ca9d34fe0,Budweiser Royalty X Kablito,0.0,0.0,0.0,0,0.0
2022-03-29,2022-03-28,1,0x5c0f07c5ef216957e368896940e2bece45cd7dcd,Budweiser Royalty X Leo Conoza,0.0,0.0,0.0,0,0.0
2022-03-29,2022-03-27,1,0x5c0f07c5ef216957e368896940e2bece45cd7dcd,Budweiser Royalty X Leo Conoza,0.0,0.0,0.0,0,0.0
2022-03-29,2022-03-26,1,0x5c0f07c5ef216957e368896940e2bece45cd7dcd,Budweiser Royalty X Leo Conoza,0.0,0.0,0.0,0,0.0
2022-03-29,2022-03-25,1,0x5c0f07c5ef216957e368896940e2bece45cd7dcd,Budweiser Royalty X Leo Conoza,0.0,0.0,0.0,0,0.0
2022-03-29,2022-03-24,1,0x5c0f07c5ef216957e368896940e2bece45cd7dcd,Budweiser Royalty X Leo Conoza,0.0,0.0,0.0,0,0.0
2022-03-29,2022-03-28,7,0x5c0f07c5ef216957e368896940e2bece45cd7dcd,Budweiser Royalty X Leo Conoza,0.0,0.0,0.0,0,0.0
2022-03-29,2022-03-27,7,0x5c0f07c5ef216957e368896940e2bece45cd7dcd,Budweiser Royalty X Leo Conoza,0.0,0.0,0.0,0,0.0
2022-03-29,2022-03-26,7,0x5c0f07c5ef216957e368896940e2bece45cd7dcd,Budweiser Royalty X Leo Conoza,0.0,0.0,0.0,0,0.0
2022-03-29,2022-03-25,7,0x5c0f07c5ef216957e368896940e2bece45cd7dcd,Budweiser Royalty X Leo Conoza,0.0,0.0,0.0,0,0.0
2022-03-29,2022-03-24,7,0x5c0f07c5ef216957e368896940e2bece45cd7dcd,Budweiser Royalty X Leo Conoza,0.0,0.0,0.0,0,0.0
2022-03-29,2022-03-28,1,0x69375bf06329039ae4b8a088b28d08647736298c,Budweiser Royalty X Lian Faz,0.0,0.0,0.0,0,0.0
2022-03-29,2022-03-27,1,0x69375bf06329039ae4b8a088b28d08647736298c,Budweiser Royalty X Lian Faz,0.0,0.0,0.0,0,0.0
2022-03-29,2022-03-26,1,0x69375bf06329039ae4b8a088b28d08647736298c,Budweiser Royalty X Lian Faz,0.0,0.0,0.0,0,0.0
