datapull_ds,ds,lookback,address,name,average,ceiling,floor,totalSales,volume
2022-03-02,2022-02-28,7,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,Bored Ape Yacht Club,95.4801170212766,666.0,62.0,97,10210.233
2022-03-02,2022-03-01,1,0x28472a58a490c5e09a238847f66a68a47cc76f0f,adidas Originals Into the Metaverse,1.3025066666666667,2.5,1.2,78,102.646
2022-03-02,2022-02-28,1,0x28472a58a490c5e09a238847f66a68a47cc76f0f,adidas Originals Into the Metaverse,1.3661964285714285,2.798,1.21,59,81.944
2022-03-02,2022-03-01,7,0x28472a58a490c5e09a238847f66a68a47cc76f0f,adidas Originals Into the Metaverse,1.360048418972332,12.1,1.0,1049,1465.457
2022-03-02,2022-02-28,7,0x28472a58a490c5e09a238847f66a68a47cc76f0f,adidas Originals Into the Metaverse,1.3989621771217713,12.1,1.0,1120,1603.641
2022-03-02,2022-03-01,1,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,Doodles,12.97195,18.5,10.252,21,277.939
2022-03-02,2022-02-28,1,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,Doodles,13.632923076923078,40.0,12.91,14,217.228
2022-03-02,2022-03-01,7,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,Doodles,12.038987447698744,50.69,9.4,250,3111.018
2022-03-02,2022-02-28,7,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,Doodles,12.067453389830508,50.69,9.3,245,3057.069
2022-03-02,2022-03-01,1,0x6fcb581ff7a179765c60bf8d21a392bc3534bccf,Budweiser Royalty X Beanz,0.0,0.0,0.0,0,0.0
2022-03-02,2022-02-28,1,0x6fcb581ff7a179765c60bf8d21a392bc3534bccf,Budweiser Royalty X Beanz,0.0,0.0,0.0,0,0.0
2022-03-02,2022-03-01,7,0x6fcb581ff7a179765c60bf8d21a392bc3534bccf,Budweiser Royalty X Beanz,0.0,0.0,0.0,0,0.0
2022-03-02,2022-02-28,7,0x6fcb581ff7a179765c60bf8d21a392bc3534bccf,Budweiser Royalty X Beanz,0.0,0.0,0.0,0,0.0
2022-03-02,2022-03-01,1,0xa209d4df0f82767b7993348f3dd09c17709015ed,Budweiser Royalty X Blu DeTiger,0.0,0.0,0.0,0,0.0
2022-03-02,2022-02-28,1,0xa209d4df0f82767b7993348f3dd09c17709015ed,Budweiser Royalty X Blu DeTiger,0.0,0.0,0.0,0,0.0
2022-03-02,2022-03-01,7,0xa209d4df0f82767b7993348f3dd09c17709015ed,Budweiser Royalty X Blu DeTiger,0.0,0.0,0.0,0,0.0
2022-03-02,2022-02-28,7,0xa209d4df0f82767b7993348f3dd09c17709015ed,Budweiser Royalty X Blu DeTiger,0.0,0.0,0.0,0,0.0
2022-03-02,2022-03-01,1,0xfa4a2ed59228a9d789c25929edbb78a4e896b9ed,Budweiser Royalty X DTheFlyest,0.0,0.0,0.0,0,0.0
2022-03-02,2022-02-28,1,0xfa4a2ed59228a9d789c25929edbb78a4e896b9ed,Budweiser Royalty X DTheFlyest,0.0,0.0,0.0,0,0.0
2022-03-02,2022-03-01,7,0xfa4a2ed59228a9d789c25929edbb78a4e896b9ed,Budweiser Royalty X DTheFlyest,0.0,0.0,0.0,0,0.0
2022-03-02,2022-02-28,7,0xfa4a2ed59228a9d789c25929edbb78a4e896b9ed,Budweiser Royalty X DTheFlyest,0.0,0.0,0.0,0,0.0
2022-03-02,2022-03-01,1,0x588d7bb3d2b4a03591e4c1a00b114d9b43bbeeb2,Budweiser Royalty X Farina,0.0,0.0,0.0,0,0.0
2022-03-02,2022-02-28,1,0x588d7bb3d2b4a03591e4c1a00b114d9b43bbeeb2,Budweiser Royalty X Farina,0.0,0.0,0.0,0,0.0
2022-03-02,2022-03-01,7,0x588d7bb3d2b4a03591e4c1a00b114d9b43bbeeb2,Budweiser Royalty X Farina,0.0,0.0,0.0,0,0.0
2022-03-02,2022-02-28,7,0x588d7bb3d2b4a03591e4c1a00b114d9b43bbeeb2,Budweiser Royalty X Farina,0.0,0.0,0.0,0,0.0
2022-03-02,2022-03-01,1,0x007223708b82f8e94307c1b004f8c1bd9d26b232,Budweiser Royalty X Fase Yoda,0.0,0.0,0.0,0,0.0
2022-03-02,2022-02-28,1,0x007223708b82f8e94307c1b004f8c1bd9d26b232,Budweiser Royalty X Fase Yoda,0.0,0.0,0.0,0,0.0
2022-03-02,2022-03-01,7,0x007223708b82f8e94307c1b004f8c1bd9d26b232,Budweiser Royalty X Fase Yoda,0.029,0.1,0.029,2,0.129
2022-03-02,2022-02-28,7,0x007223708b82f8e94307c1b004f8c1bd9d26b232,Budweiser Royalty X Fase Yoda,0.029,0.1,0.029,2,0.129
2022-03-02,2022-03-01,1,0x238773bfd2a8d4c3dfc720560001117770346c04,Budweiser Royalty X Fresco Trey,0.0,0.0,0.0,0,0.0
2022-03-02,2022-02-28,1,0x238773bfd2a8d4c3dfc720560001117770346c04,Budweiser Royalty X Fresco Trey,0.0,0.0,0.0,0,0.0
2022-03-02,2022-03-01,7,0x238773bfd2a8d4c3dfc720560001117770346c04,Budweiser Royalty X Fresco Trey,0.104,0.17,0.086,4,0.482
2022-03-02,2022-02-28,7,0x238773bfd2a8d4c3dfc720560001117770346c04,Budweiser Royalty X Fresco Trey,0.104,0.17,0.086,4,0.482
2022-03-02,2022-03-01,1,0xd24b01831a7dd1a9f1bc44f5ff77bebbecb967e5,Budweiser Royalty X Ilham,0.0,0.0,0.0,0,0.0
2022-03-02,2022-02-28,1,0xd24b01831a7dd1a9f1bc44f5ff77bebbecb967e5,Budweiser Royalty X Ilham,0.0,0.0,0.0,0,0.0
2022-03-02,2022-03-01,7,0xd24b01831a7dd1a9f1bc44f5ff77bebbecb967e5,Budweiser Royalty X Ilham,0.0,0.0,0.0,0,0.0
2022-03-02,2022-02-28,7,0xd24b01831a7dd1a9f1bc44f5ff77bebbecb967e5,Budweiser Royalty X Ilham,0.0,0.0,0.0,0,0.0
2022-03-02,2022-03-01,1,0x980c7de5ea3b2d1f4f35c15f3e50bd1eca947e82,Budweiser Royalty X Immasoul,0.0,0.0,0.0,0,0.0
2022-03-02,2022-02-28,1,0x980c7de5ea3b2d1f4f35c15f3e50bd1eca947e82,Budweiser Royalty X Immasoul,0.0,0.0,0.0,0,0.0
2022-03-02,2022-03-01,7,0x980c7de5ea3b2d1f4f35c15f3e50bd1eca947e82,Budweiser Royalty X Immasoul,0.0,0.0,0.0,0,0.0
2022-03-02,2022-02-28,7,0x980c7de5ea3b2d1f4f35c15f3e50bd1eca947e82,Budweiser Royalty X Immasoul,0.0,0.0,0.0,0,0.0
2022-03-02,2022-03-01,1,0xbdfbdcafa95fa728f70a526ead5f1b8ca9d34fe0,Budweiser Royalty X Kablito,0.0,0.0,0.0,0,0.0
2022-03-02,2022-02-28,1,0xbdfbdcafa95fa728f70a526ead5f1b8ca9d34fe0,Budweiser Royalty X Kablito,0.0,0.0,0.0,0,0.0
2022-03-02,2022-03-01,7,0xbdfbdcafa95fa728f70a526ead5f1b8ca9d34fe0,Budweiser Royalty X Kablito,0.0,0.0,0.0,0,0.0
2022-03-02,2022-02-28,7,0xbdfbdcafa95fa728f70a526ead5f1b8ca9d34fe0,Budweiser Royalty X Kablito,0.0,0.0,0.0,0,0.0
2022-03-02,2022-03-01,1,0x5c0f07c5ef216957e368896940e2bece45cd7dcd,Budweiser Royalty X Leo Conoza,0.0,0.0,0.0,0,0.0
2022-03-02,2022-02-28,1,0x5c0f07c5ef216957e368896940e2bece45cd7dcd,Budweiser Royalty X Leo Conoza,0.0,0.0,0.0,0,0.0
2022-03-02,2022-03-01,7,0x5c0f07c5ef216957e368896940e2bece45cd7dcd,Budweiser Royalty X Leo Conoza,0.0,0.0,0.0,0,0.0
2022-03-02,2022-02-28,7,0x5c0f07c5ef216957e368896940e2bece45cd7dcd,Budweiser Royalty X Leo Conoza,0.0,0.0,0.0,0,0.0
2022-03-02,2022-03-01,1,0x69375bf06329039ae4b8a088b28d08647736298c,Budweiser Royalty X Lian Faz,0.0,0.0,0.0,0,0.0
2022-03-02,2022-02-28,1,0x69375bf06329039ae4b8a088b28d08647736298c,Budweiser Royalty X Lian Faz,0.0,0.0,0.0,0,0.0
2022-03-02,2022-03-01,7,0x69375bf06329039ae4b8a088b28d08647736298c,Budweiser Royalty X Lian Faz,0.0,0.0,0.0,0,0.0
2022-03-02,2022-02-28,7,0x69375bf06329039ae4b8a088b28d08647736298c,Budweiser Royalty X Lian Faz,0.0,0.0,0.0,0,0.0
2022-03-02,2022-03-01,1,0xf697a0867fb7e687c169642a3db65b3d536ff763,Budweiser Royalty X Lil Benjas,0.0,0.0,0.0,0,0.0
2022-03-02,2022-02-28,1,0xf697a0867fb7e687c169642a3db65b3d536ff763,Budweiser Royalty X Lil Benjas,0.0,0.0,0.0,0,0.0
2022-03-02,2022-03-01,7,0xf697a0867fb7e687c169642a3db65b3d536ff763,Budweiser Royalty X Lil Benjas,0.0,0.0,0.0,0,0.0
2022-03-02,2022-02-28,7,0xf697a0867fb7e687c169642a3db65b3d536ff763,Budweiser Royalty X Lil Benjas,0.0,0.0,0.0,0,0.0
2022-03-02,2022-03-01,1,0x2b3ff036f5ab8eb9604e914d8264be39e6548c3d,Budweiser Royalty X Lil Keed,0.0,0.0,0.0,0,0.0
2022-03-02,2022-02-28,1,0x2b3ff036f5ab8eb9604e914d8264be39e6548c3d,Budweiser Royalty X Lil Keed,0.0,0.0,0.0,0,0.0
2022-03-02,2022-03-01,7,0x2b3ff036f5ab8eb9604e914d8264be39e6548c3d,Budweiser Royalty X Lil Keed,0.0,0.0,0.0,0,0.0
2022-03-02,2022-02-28,7,0x2b3ff036f5ab8eb9604e914d8264be39e6548c3d,Budweiser Royalty X Lil Keed,0.0,0.0,0.0,0,0.0
2022-03-02,2022-03-01,1,0x7d793a4212f0b263bf8572b5e084dbbed2e0c813,Budweiser Royalty X Lil Polo Tee,0.0,0.0,0.0,0,0.0
2022-03-02,2022-02-28,1,0x7d793a4212f0b263bf8572b5e084dbbed2e0c813,Budweiser Royalty X Lil Polo Tee,0.0,0.0,0.0,0,0.0
2022-03-02,2022-03-01,7,0x7d793a4212f0b263bf8572b5e084dbbed2e0c813,Budweiser Royalty X Lil Polo Tee,0.0,0.0,0.0,0,0.0
2022-03-02,2022-02-28,7,0x7d793a4212f0b263bf8572b5e084dbbed2e0c813,Budweiser Royalty X Lil Polo Tee,0.0,0.0,0.0,0,0.0
2022-03-02,2022-03-01,1,0xc73022b79ef9676ca1af29b9fbdca82896eb008d,Budweiser Royalty X LULU,0.0,0.0,0.0,0,0.0
2022-03-02,2022-02-28,1,0xc73022b79ef9676ca1af29b9fbdca82896eb008d,Budweiser Royalty X LULU,0.0,0.0,0.0,0,0.0
2022-03-02,2022-03-01,7,0xc73022b79ef9676ca1af29b9fbdca82896eb008d,Budweiser Royalty X LULU,0.0,0.0,0.0,0,0.0
2022-03-02,2022-02-28,7,0xc73022b79ef9676ca1af29b9fbdca82896eb008d,Budweiser Royalty X LULU,0.0,0.0,0.0,0,0.0
2022-03-02,2022-03-01,1,0x42ab4eb0bbd9e4cdf71bccdfab16830705e7dd37,Millie Go Lightly X Budweiser Royalty,0.0,0.0,0.0,0,0.0
2022-03-02,2022-02-28,1,0x42ab4eb0bbd9e4cdf71bccdfab16830705e7dd37,Millie Go Lightly X Budweiser Royalty,0.0,0.0,0.0,0,0.0
2022-03-02,2022-03-01,7,0x42ab4eb0bbd9e4cdf71bccdfab16830705e7dd37,Millie Go Lightly X Budweiser Royalty,0.0,0.0,0.0,0,0.0
2022-03-02,2022-02-28,7,0x42ab4eb0bbd9e4cdf71bccdfab16830705e7dd37,Millie Go Lightly X Budweiser Royalty,0.0,0.0,0.0,0,0.0
2022-03-02,2022-03-01,1,0x4c4663bc3b65875501b52b1e1b08f80506278042,Budweiser Royalty X Nardean,0.0,0.0,0.0,0,0.0
2022-03-02,2022-02-28,1,0x4c4663bc3b65875501b52b1e1b08f80506278042,Budweiser Royalty X Nardean,0.0,0.0,0.0,0,0.0
2022-03-02,2022-03-01,7,0x4c4663bc3b65875501b52b1e1b08f80506278042,Budweiser Royalty X Nardean,0.0,0.0,0.0,0,0.0
2022-03-02,2022-02-28,7,0x4c4663bc3b65875501b52b1e1b08f80506278042,Budweiser Royalty X Nardean,0.0,0.0,0.0,0,0.0
2022-03-02,2022-03-01,1,0xb8467f27c8f7531ca5e9109c0e181cc27749a63d,Budweiser Royalty X paopao,0.0,0.0,0.0,0,0.0
2022-03-02,2022-02-28,1,0xb8467f27c8f7531ca5e9109c0e181cc27749a63d,Budweiser Royalty X paopao,0.0,0.0,0.0,0,0.0
2022-03-02,2022-03-01,7,0xb8467f27c8f7531ca5e9109c0e181cc27749a63d,Budweiser Royalty X paopao,0.0,0.0,0.0,0,0.0
2022-03-02,2022-02-28,7,0xb8467f27c8f7531ca5e9109c0e181cc27749a63d,Budweiser Royalty X paopao,0.0,0.0,0.0,0,0.0
2022-03-02,2022-03-01,1,0xa63c08e4734b86dc3948a2db61eadc87f58cd419,Budweiser Royalty X Samantha Sanchez,0.0,0.0,0.0,0,0.0
2022-03-02,2022-02-28,1,0xa63c08e4734b86dc3948a2db61eadc87f58cd419,Budweiser Royalty X Samantha Sanchez,0.0,0.0,0.0,0,0.0
2022-03-02,2022-03-01,7,0xa63c08e4734b86dc3948a2db61eadc87f58cd419,Budweiser Royalty X Samantha Sanchez,0.0,0.0,0.0,0,0.0
2022-03-02,2022-02-28,7,0xa63c08e4734b86dc3948a2db61eadc87f58cd419,Budweiser Royalty X Samantha Sanchez,0.0,0.0,0.0,0,0.0
2022-03-02,2022-03-01,1,0x22d4f73b77dd241e10ea1a9bd3584c3332e0b0a5,Budweiser Royalty X Satomaa,0.0,0.0,0.0,0,0.0
2022-03-02,2022-02-28,1,0x22d4f73b77dd241e10ea1a9bd3584c3332e0b0a5,Budweiser Royalty X Satomaa,0.0,0.0,0.0,0,0.0
2022-03-02,2022-03-01,7,0x22d4f73b77dd241e10ea1a9bd3584c3332e0b0a5,Budweiser Royalty X Satomaa,0.0,0.0,0.0,0,0.0
2022-03-02,2022-02-28,7,0x22d4f73b77dd241e10ea1a9bd3584c3332e0b0a5,Budweiser Royalty X Satomaa,0.0,0.0,0.0,0,0.0
2022-03-02,2022-03-01,1,0x34cb0e441802366528f69f636099ed544820a243,Budweiser Royalty X Sprtyk,0.0,0.0,0.0,0,0.0
2022-03-02,2022-02-28,1,0x34cb0e441802366528f69f636099ed544820a243,Budweiser Royalty X Sprtyk,0.0,0.0,0.0,0,0.0
2022-03-02,2022-03-01,7,0x34cb0e441802366528f69f636099ed544820a243,Budweiser Royalty X Sprtyk,0.0,0.0,0.0,0,0.0
2022-03-02,2022-02-28,7,0x34cb0e441802366528f69f636099ed544820a243,Budweiser Royalty X Sprtyk,0.0,0.0,0.0,0,0.0
2022-03-02,2022-03-01,1,0x0cf9f4f69b8246f16c1c001ee0bf1765dacfcb3f,Budweiser Royalty X T:ME,0.0,0.0,0.0,0,0.0
2022-03-02,2022-02-28,1,0x0cf9f4f69b8246f16c1c001ee0bf1765dacfcb3f,Budweiser Royalty X T:ME,0.0,0.0,0.0,0,0.0
2022-03-02,2022-03-01,7,0x0cf9f4f69b8246f16c1c001ee0bf1765dacfcb3f,Budweiser Royalty X T:ME,0.0,0.0,0.0,0,0.0
2022-03-02,2022-02-28,7,0x0cf9f4f69b8246f16c1c001ee0bf1765dacfcb3f,Budweiser Royalty X T:ME,0.0,0.0,0.0,0,0.0
