datapull_ds,ds,lookback,address,name,average,ceiling,floor,totalSales,volume
2022-03-31,2022-03-30,7,0x0cf9f4f69b8246f16c1c001ee0bf1765dacfcb3f,Budweiser Royalty X T:ME,,,,0,0.0
2022-03-31,2022-03-30,1,0x0cf9f4f69b8246f16c1c001ee0bf1765dacfcb3f,Budweiser Royalty X T:ME,,,,0,0.0
2022-03-31,2022-03-30,7,0x007223708b82f8e94307c1b004f8c1bd9d26b232,Budweiser Royalty X Fase Yoda,,,,0,0.0
2022-03-31,2022-03-30,1,0x007223708b82f8e94307c1b004f8c1bd9d26b232,Budweiser Royalty X Fase Yoda,,,,0,0.0
2022-03-30,2022-03-29,7,0xfa4a2ed59228a9d789c25929edbb78a4e896b9ed,Budweiser Royalty X DTheFlyest,,,,0,0.0
2022-03-30,2022-03-29,1,0xfa4a2ed59228a9d789c25929edbb78a4e896b9ed,Budweiser Royalty X DTheFlyest,,,,0,0.0
2022-03-30,2022-03-29,7,0xf697a0867fb7e687c169642a3db65b3d536ff763,Budweiser Royalty X Lil Benjas,,,,0,0.0
2022-03-30,2022-03-29,1,0xf697a0867fb7e687c169642a3db65b3d536ff763,Budweiser Royalty X Lil Benjas,,,,0,0.0
2022-03-30,2022-03-29,7,0xe785e82358879f061bc3dcac6f0444462d4b5330,World of Women,12.687273356401384,75.0,9.5,301,3948.704
2022-03-30,2022-03-29,1,0xe785e82358879f061bc3dcac6f0444462d4b5330,World of Women,10.734571428571428,75.0,8.104,15,225.284
2022-03-30,2022-03-29,7,0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,Budverse Cans - Heritage Edition,0.29,0.389,0.23,12,3.579
2022-03-30,2022-03-29,1,0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,Budverse Cans - Heritage Edition,0.24,0.35,0.24,2,0.59
2022-03-30,2022-03-29,7,0xd24b01831a7dd1a9f1bc44f5ff77bebbecb967e5,Budweiser Royalty X Ilham,,,,0,0.0
2022-03-30,2022-03-29,1,0xd24b01831a7dd1a9f1bc44f5ff77bebbecb967e5,Budweiser Royalty X Ilham,,,,0,0.0
2022-03-30,2022-03-29,7,0xc73022b79ef9676ca1af29b9fbdca82896eb008d,Budweiser Royalty X LULU,,,,0,0.0
2022-03-30,2022-03-29,1,0xc73022b79ef9676ca1af29b9fbdca82896eb008d,Budweiser Royalty X LULU,,,,0,0.0
2022-03-30,2022-03-29,7,0xbdfbdcafa95fa728f70a526ead5f1b8ca9d34fe0,Budweiser Royalty X Kablito,,,,0,0.0
2022-03-30,2022-03-29,1,0xbdfbdcafa95fa728f70a526ead5f1b8ca9d34fe0,Budweiser Royalty X Kablito,,,,0,0.0
2022-03-30,2022-03-29,7,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,Bored Ape Yacht Club,112.36621739130436,200.0,93.5,142,16075.567
2022-03-30,2022-03-29,1,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,Bored Ape Yacht Club,109.4955,200.0,0.029,19,2170.919
2022-03-30,2022-03-29,7,0xb8467f27c8f7531ca5e9109c0e181cc27749a63d,Budweiser Royalty X paopao,,,,0,0.0
2022-03-30,2022-03-29,1,0xb8467f27c8f7531ca5e9109c0e181cc27749a63d,Budweiser Royalty X paopao,,,,0,0.0
2022-03-30,2022-03-29,7,0xa67d63e68715dcf9b65e45e5118b5fcd1e554b5f,Pepsi Mic Drop,0.3825,0.5,0.3,25,9.915
2022-03-30,2022-03-29,1,0xa67d63e68715dcf9b65e45e5118b5fcd1e554b5f,Pepsi Mic Drop,0.3565,0.43,0.311,5,1.856
2022-03-30,2022-03-29,7,0xa63c08e4734b86dc3948a2db61eadc87f58cd419,Budweiser Royalty X Samantha Sanchez,,,,0,0.0
2022-03-30,2022-03-29,1,0xa63c08e4734b86dc3948a2db61eadc87f58cd419,Budweiser Royalty X Samantha Sanchez,,,,0,0.0
2022-03-30,2022-03-29,7,0xa209d4df0f82767b7993348f3dd09c17709015ed,Budweiser Royalty X Blu DeTiger,,,,0,0.0
2022-03-30,2022-03-29,1,0xa209d4df0f82767b7993348f3dd09c17709015ed,Budweiser Royalty X Blu DeTiger,,,,0,0.0
2022-03-30,2022-03-29,7,0x980c7de5ea3b2d1f4f35c15f3e50bd1eca947e82,Budweiser Royalty X Immasoul,,,,0,0.0
2022-03-30,2022-03-29,1,0x980c7de5ea3b2d1f4f35c15f3e50bd1eca947e82,Budweiser Royalty X Immasoul,,,,0,0.0
2022-03-30,2022-03-29,7,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,Doodles,14.40326857142857,49.0,12.2,182,2694.95
2022-03-30,2022-03-29,1,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,Doodles,13.441714285714284,19.1,12.7,15,207.284
2022-03-30,2022-03-29,7,0x7d793a4212f0b263bf8572b5e084dbbed2e0c813,Budweiser Royalty X Lil Polo Tee,,,,0,0.0
2022-03-30,2022-03-29,1,0x7d793a4212f0b263bf8572b5e084dbbed2e0c813,Budweiser Royalty X Lil Polo Tee,,,,0,0.0
2022-03-30,2022-03-29,7,0x7ab2352b1d2e185560494d5e577f9d3c238b78c5,Adam Bomb Squad,0.6296928571428572,3.8,0.415,291,193.054
2022-03-30,2022-03-29,1,0x7ab2352b1d2e185560494d5e577f9d3c238b78c5,Adam Bomb Squad,0.55792,1.6,0.338,26,15.548
2022-03-30,2022-03-29,7,0x6fcb581ff7a179765c60bf8d21a392bc3534bccf,Budweiser Royalty X Beanz,,,,0,0.0
2022-03-30,2022-03-29,1,0x6fcb581ff7a179765c60bf8d21a392bc3534bccf,Budweiser Royalty X Beanz,,,,0,0.0
2022-03-30,2022-03-29,7,0x69375bf06329039ae4b8a088b28d08647736298c,Budweiser Royalty X Lian Faz,,,,0,0.0
2022-03-30,2022-03-29,1,0x69375bf06329039ae4b8a088b28d08647736298c,Budweiser Royalty X Lian Faz,,,,0,0.0
2022-03-30,2022-03-29,7,0x5c0f07c5ef216957e368896940e2bece45cd7dcd,Budweiser Royalty X Leo Conoza,,,,0,0.0
2022-03-30,2022-03-29,1,0x5c0f07c5ef216957e368896940e2bece45cd7dcd,Budweiser Royalty X Leo Conoza,,,,0,0.0
2022-03-30,2022-03-29,7,0x588d7bb3d2b4a03591e4c1a00b114d9b43bbeeb2,Budweiser Royalty X Farina,,,,0,0.0
2022-03-30,2022-03-29,1,0x588d7bb3d2b4a03591e4c1a00b114d9b43bbeeb2,Budweiser Royalty X Farina,,,,0,0.0
2022-03-30,2022-03-29,7,0x4c4663bc3b65875501b52b1e1b08f80506278042,Budweiser Royalty X Nardean,,,,0,0.0
2022-03-30,2022-03-29,1,0x4c4663bc3b65875501b52b1e1b08f80506278042,Budweiser Royalty X Nardean,,,,0,0.0
2022-03-30,2022-03-29,7,0x42ab4eb0bbd9e4cdf71bccdfab16830705e7dd37,Millie Go Lightly X Budweiser Royalty,0.025,0.09,0.025,2,0.115
2022-03-30,2022-03-29,1,0x42ab4eb0bbd9e4cdf71bccdfab16830705e7dd37,Millie Go Lightly X Budweiser Royalty,,,,0,0.0
2022-03-30,2022-03-29,7,0x34cb0e441802366528f69f636099ed544820a243,Budweiser Royalty X Sprtyk,,,,0,0.0
2022-03-30,2022-03-29,1,0x34cb0e441802366528f69f636099ed544820a243,Budweiser Royalty X Sprtyk,,,,0,0.0
2022-03-30,2022-03-29,7,0x2b3ff036f5ab8eb9604e914d8264be39e6548c3d,Budweiser Royalty X Lil Keed,,,,0,0.0
2022-03-30,2022-03-29,1,0x2b3ff036f5ab8eb9604e914d8264be39e6548c3d,Budweiser Royalty X Lil Keed,,,,0,0.0
2022-03-30,2022-03-29,7,0x28472a58a490c5e09a238847f66a68a47cc76f0f,adidas Originals Into the Metaverse,1.4580086621751684,5.121,1.121,1081,1611.18
2022-03-30,2022-03-29,1,0x28472a58a490c5e09a238847f66a68a47cc76f0f,adidas Originals Into the Metaverse,1.4393406593406592,1.75,1.301,94,135.767
2022-03-30,2022-03-29,7,0x238773bfd2a8d4c3dfc720560001117770346c04,Budweiser Royalty X Fresco Trey,0.082,0.33,0.075,6,0.74
2022-03-30,2022-03-29,1,0x238773bfd2a8d4c3dfc720560001117770346c04,Budweiser Royalty X Fresco Trey,0.08,0.09,0.08,3,0.26
2022-03-30,2022-03-29,7,0x22d4f73b77dd241e10ea1a9bd3584c3332e0b0a5,Budweiser Royalty X Satomaa,,,,0,0.0
2022-03-30,2022-03-29,1,0x22d4f73b77dd241e10ea1a9bd3584c3332e0b0a5,Budweiser Royalty X Satomaa,,,,0,0.0
2022-03-30,2022-03-29,7,0x0cf9f4f69b8246f16c1c001ee0bf1765dacfcb3f,Budweiser Royalty X T:ME,,,,0,0.0
2022-03-30,2022-03-29,1,0x0cf9f4f69b8246f16c1c001ee0bf1765dacfcb3f,Budweiser Royalty X T:ME,,,,0,0.0
2022-03-30,2022-03-29,7,0x007223708b82f8e94307c1b004f8c1bd9d26b232,Budweiser Royalty X Fase Yoda,,,,0,0.0
2022-03-30,2022-03-29,1,0x007223708b82f8e94307c1b004f8c1bd9d26b232,Budweiser Royalty X Fase Yoda,,,,0,0.0
2022-03-30,2022-03-28,7,0xfa4a2ed59228a9d789c25929edbb78a4e896b9ed,Budweiser Royalty X DTheFlyest,,,,0,0.0
2022-03-30,2022-03-28,1,0xfa4a2ed59228a9d789c25929edbb78a4e896b9ed,Budweiser Royalty X DTheFlyest,,,,0,0.0
2022-03-30,2022-03-28,7,0xf697a0867fb7e687c169642a3db65b3d536ff763,Budweiser Royalty X Lil Benjas,,,,0,0.0
2022-03-30,2022-03-28,1,0xf697a0867fb7e687c169642a3db65b3d536ff763,Budweiser Royalty X Lil Benjas,,,,0,0.0
2022-03-30,2022-03-28,7,0xe785e82358879f061bc3dcac6f0444462d4b5330,World of Women,12.864375342465753,34.0,9.98,380,4953.825
2022-03-30,2022-03-28,1,0xe785e82358879f061bc3dcac6f0444462d4b5330,World of Women,11.34566,26.0,9.5,53,622.011
2022-03-30,2022-03-28,7,0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,Budverse Cans - Heritage Edition,0.2888888888888888,0.389,0.23,10,2.989
2022-03-30,2022-03-28,1,0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,Budverse Cans - Heritage Edition,0.29,0.3,0.29,3,0.88
2022-03-30,2022-03-28,7,0xd24b01831a7dd1a9f1bc44f5ff77bebbecb967e5,Budweiser Royalty X Ilham,,,,0,0.0
2022-03-30,2022-03-28,1,0xd24b01831a7dd1a9f1bc44f5ff77bebbecb967e5,Budweiser Royalty X Ilham,,,,0,0.0
2022-03-30,2022-03-28,7,0xc73022b79ef9676ca1af29b9fbdca82896eb008d,Budweiser Royalty X LULU,,,,0,0.0
2022-03-30,2022-03-28,1,0xc73022b79ef9676ca1af29b9fbdca82896eb008d,Budweiser Royalty X LULU,,,,0,0.0
2022-03-30,2022-03-28,7,0xbdfbdcafa95fa728f70a526ead5f1b8ca9d34fe0,Budweiser Royalty X Kablito,,,,0,0.0
2022-03-30,2022-03-28,1,0xbdfbdcafa95fa728f70a526ead5f1b8ca9d34fe0,Budweiser Royalty X Kablito,,,,0,0.0
2022-03-30,2022-03-28,7,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,Bored Ape Yacht Club,110.89655882352942,199.0,87.743,141,15784.165
2022-03-30,2022-03-28,1,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,Bored Ape Yacht Club,110.09142857142857,150.0,96.5,15,1691.28
2022-03-30,2022-03-28,7,0xb8467f27c8f7531ca5e9109c0e181cc27749a63d,Budweiser Royalty X paopao,,,,0,0.0
2022-03-30,2022-03-28,1,0xb8467f27c8f7531ca5e9109c0e181cc27749a63d,Budweiser Royalty X paopao,,,,0,0.0
2022-03-30,2022-03-28,7,0xa67d63e68715dcf9b65e45e5118b5fcd1e554b5f,Pepsi Mic Drop,0.3858235294117647,0.5,0.3,20,8.059
2022-03-30,2022-03-28,1,0xa67d63e68715dcf9b65e45e5118b5fcd1e554b5f,Pepsi Mic Drop,0.35,0.389,0.35,2,0.739
2022-03-30,2022-03-28,7,0xa63c08e4734b86dc3948a2db61eadc87f58cd419,Budweiser Royalty X Samantha Sanchez,,,,0,0.0
2022-03-30,2022-03-28,1,0xa63c08e4734b86dc3948a2db61eadc87f58cd419,Budweiser Royalty X Samantha Sanchez,,,,0,0.0
2022-03-30,2022-03-28,7,0xa209d4df0f82767b7993348f3dd09c17709015ed,Budweiser Royalty X Blu DeTiger,,,,0,0.0
2022-03-30,2022-03-28,1,0xa209d4df0f82767b7993348f3dd09c17709015ed,Budweiser Royalty X Blu DeTiger,,,,0,0.0
2022-03-30,2022-03-28,7,0x980c7de5ea3b2d1f4f35c15f3e50bd1eca947e82,Budweiser Royalty X Immasoul,,,,0,0.0
2022-03-30,2022-03-28,1,0x980c7de5ea3b2d1f4f35c15f3e50bd1eca947e82,Budweiser Royalty X Immasoul,,,,0,0.0
2022-03-30,2022-03-28,7,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,Doodles,14.407867346938776,55.0,12.2,205,3069.321
2022-03-30,2022-03-28,1,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,Doodles,15.087777777777776,25.0,12.25,10,160.79
2022-03-30,2022-03-28,7,0x7d793a4212f0b263bf8572b5e084dbbed2e0c813,Budweiser Royalty X Lil Polo Tee,,,,0,0.0
2022-03-30,2022-03-28,1,0x7d793a4212f0b263bf8572b5e084dbbed2e0c813,Budweiser Royalty X Lil Polo Tee,,,,0,0.0
2022-03-30,2022-03-28,7,0x7ab2352b1d2e185560494d5e577f9d3c238b78c5,Adam Bomb Squad,0.6350902527075812,3.8,0.42,288,192.8
2022-03-30,2022-03-28,1,0x7ab2352b1d2e185560494d5e577f9d3c238b78c5,Adam Bomb Squad,0.6270333333333333,1.5,0.383,63,40.663
2022-03-30,2022-03-28,7,0x6fcb581ff7a179765c60bf8d21a392bc3534bccf,Budweiser Royalty X Beanz,,,,0,0.0
2022-03-30,2022-03-28,1,0x6fcb581ff7a179765c60bf8d21a392bc3534bccf,Budweiser Royalty X Beanz,,,,0,0.0
2022-03-30,2022-03-28,7,0x69375bf06329039ae4b8a088b28d08647736298c,Budweiser Royalty X Lian Faz,,,,0,0.0
2022-03-30,2022-03-28,1,0x69375bf06329039ae4b8a088b28d08647736298c,Budweiser Royalty X Lian Faz,,,,0,0.0
2022-03-30,2022-03-28,7,0x5c0f07c5ef216957e368896940e2bece45cd7dcd,Budweiser Royalty X Leo Conoza,,,,0,0.0
2022-03-30,2022-03-28,1,0x5c0f07c5ef216957e368896940e2bece45cd7dcd,Budweiser Royalty X Leo Conoza,,,,0,0.0
2022-03-30,2022-03-28,7,0x588d7bb3d2b4a03591e4c1a00b114d9b43bbeeb2,Budweiser Royalty X Farina,,,,0,0.0
2022-03-30,2022-03-28,1,0x588d7bb3d2b4a03591e4c1a00b114d9b43bbeeb2,Budweiser Royalty X Farina,,,,0,0.0
2022-03-30,2022-03-28,7,0x4c4663bc3b65875501b52b1e1b08f80506278042,Budweiser Royalty X Nardean,,,,0,0.0
2022-03-30,2022-03-28,1,0x4c4663bc3b65875501b52b1e1b08f80506278042,Budweiser Royalty X Nardean,,,,0,0.0
2022-03-30,2022-03-28,7,0x42ab4eb0bbd9e4cdf71bccdfab16830705e7dd37,Millie Go Lightly X Budweiser Royalty,,,,0,0.0
2022-03-30,2022-03-28,1,0x42ab4eb0bbd9e4cdf71bccdfab16830705e7dd37,Millie Go Lightly X Budweiser Royalty,,,,0,0.0
2022-03-30,2022-03-28,7,0x34cb0e441802366528f69f636099ed544820a243,Budweiser Royalty X Sprtyk,,,,0,0.0
2022-03-30,2022-03-28,1,0x34cb0e441802366528f69f636099ed544820a243,Budweiser Royalty X Sprtyk,,,,0,0.0
2022-03-30,2022-03-28,7,0x2b3ff036f5ab8eb9604e914d8264be39e6548c3d,Budweiser Royalty X Lil Keed,,,,0,0.0
2022-03-30,2022-03-28,1,0x2b3ff036f5ab8eb9604e914d8264be39e6548c3d,Budweiser Royalty X Lil Keed,,,,0,0.0
2022-03-30,2022-03-28,7,0x28472a58a490c5e09a238847f66a68a47cc76f0f,adidas Originals Into the Metaverse,1.4455888993414865,25.2,1.121,1107,1663.01
2022-03-30,2022-03-28,1,0x28472a58a490c5e09a238847f66a68a47cc76f0f,adidas Originals Into the Metaverse,1.464625,4.5,1.31,66,99.786
2022-03-30,2022-03-28,7,0x238773bfd2a8d4c3dfc720560001117770346c04,Budweiser Royalty X Fresco Trey,0.075,0.33,0.075,3,0.48
2022-03-30,2022-03-28,1,0x238773bfd2a8d4c3dfc720560001117770346c04,Budweiser Royalty X Fresco Trey,0.075,0.33,0.075,2,0.405
2022-03-30,2022-03-28,7,0x22d4f73b77dd241e10ea1a9bd3584c3332e0b0a5,Budweiser Royalty X Satomaa,,,,0,0.0
2022-03-30,2022-03-28,1,0x22d4f73b77dd241e10ea1a9bd3584c3332e0b0a5,Budweiser Royalty X Satomaa,,,,0,0.0
2022-03-30,2022-03-28,7,0x0cf9f4f69b8246f16c1c001ee0bf1765dacfcb3f,Budweiser Royalty X T:ME,,,,0,0.0
2022-03-30,2022-03-28,1,0x0cf9f4f69b8246f16c1c001ee0bf1765dacfcb3f,Budweiser Royalty X T:ME,,,,0,0.0
2022-03-30,2022-03-28,7,0x007223708b82f8e94307c1b004f8c1bd9d26b232,Budweiser Royalty X Fase Yoda,,,,0,0.0
2022-03-30,2022-03-28,1,0x007223708b82f8e94307c1b004f8c1bd9d26b232,Budweiser Royalty X Fase Yoda,,,,0,0.0
2022-03-30,2022-03-27,7,0xfa4a2ed59228a9d789c25929edbb78a4e896b9ed,Budweiser Royalty X DTheFlyest,,,,0,0.0
2022-03-30,2022-03-27,1,0xfa4a2ed59228a9d789c25929edbb78a4e896b9ed,Budweiser Royalty X DTheFlyest,,,,0,0.0
2022-03-30,2022-03-27,7,0xf697a0867fb7e687c169642a3db65b3d536ff763,Budweiser Royalty X Lil Benjas,,,,0,0.0
2022-03-30,2022-03-27,1,0xf697a0867fb7e687c169642a3db65b3d536ff763,Budweiser Royalty X Lil Benjas,,,,0,0.0
2022-03-30,2022-03-27,7,0xe785e82358879f061bc3dcac6f0444462d4b5330,World of Women,12.959520231213872,34.0,10.5,361,4739.264
2022-03-30,2022-03-27,1,0xe785e82358879f061bc3dcac6f0444462d4b5330,World of Women,12.023375,18.888,9.99,75,909.331
2022-03-30,2022-03-27,7,0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,Budverse Cans - Heritage Edition,0.2866666666666667,0.389,0.23,7,2.109
2022-03-30,2022-03-27,1,0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,Budverse Cans - Heritage Edition,,,,0,0.0
2022-03-30,2022-03-27,7,0xd24b01831a7dd1a9f1bc44f5ff77bebbecb967e5,Budweiser Royalty X Ilham,,,,0,0.0
2022-03-30,2022-03-27,1,0xd24b01831a7dd1a9f1bc44f5ff77bebbecb967e5,Budweiser Royalty X Ilham,,,,0,0.0
2022-03-30,2022-03-27,7,0xc73022b79ef9676ca1af29b9fbdca82896eb008d,Budweiser Royalty X LULU,,,,0,0.0
2022-03-30,2022-03-27,1,0xc73022b79ef9676ca1af29b9fbdca82896eb008d,Budweiser Royalty X LULU,,,,0,0.0
2022-03-30,2022-03-27,7,0xbdfbdcafa95fa728f70a526ead5f1b8ca9d34fe0,Budweiser Royalty X Kablito,,,,0,0.0
2022-03-30,2022-03-27,1,0xbdfbdcafa95fa728f70a526ead5f1b8ca9d34fe0,Budweiser Royalty X Kablito,,,,0,0.0
2022-03-30,2022-03-27,7,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,Bored Ape Yacht Club,111.13682517482518,250.0,87.743,150,16929.799
