datapull_ds,ds,lookback,address,name,average,ceiling,floor,totalSales,volume
2022-01-27,2022-01-23,1,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,Bored Ape Yacht Club,92.35628,135.0,66.18,26,2443.907
2022-01-27,2022-01-23,7,0xa67d63e68715dcf9b65e45e5118b5fcd1e554b5f,Pepsi Mic Drop,0.6627362637362637,5.66,0.35,283,201.947
2022-01-27,2022-01-23,1,0xa67d63e68715dcf9b65e45e5118b5fcd1e554b5f,Pepsi Mic Drop,1.004076923076923,2.49,0.769,40,41.649
2022-01-27,2022-01-23,7,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,Doodles,10.685170648464164,230.0,7.511,306,3712.611
2022-01-27,2022-01-23,1,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,Doodles,9.884532258064516,230.0,5.0,65,863.891
2022-01-27,2022-01-23,7,0x7ab2352b1d2e185560494d5e577f9d3c238b78c5,Adam Bomb Squad,0.4794307692307692,4.99,0.31,944,484.321
2022-01-27,2022-01-23,1,0x7ab2352b1d2e185560494d5e577f9d3c238b78c5,Adam Bomb Squad,0.5265698924731183,3.0,0.389,194,110.449
2022-01-27,2022-01-23,7,0x28472a58a490c5e09a238847f66a68a47cc76f0f,adidas Originals Into the Metaverse,1.028068600368324,10.5,0.73,2262,2402.809
2022-01-27,2022-01-23,1,0x28472a58a490c5e09a238847f66a68a47cc76f0f,adidas Originals Into the Metaverse,1.112086956521739,5.0,0.96,191,222.503
2022-01-27,2022-01-22,7,0xe785e82358879f061bc3dcac6f0444462d4b5330,World of Women,9.664165745856351,130.0,7.0,376,3991.243
2022-01-27,2022-01-22,1,0xe785e82358879f061bc3dcac6f0444462d4b5330,World of Women,10.068791666666666,26.0,7.0,49,509.302
2022-01-27,2022-01-22,7,0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,Budverse Cans - Heritage Edition,0.7175616438356165,1.69,0.55,153,110.947
2022-01-27,2022-01-22,1,0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,Budverse Cans - Heritage Edition,0.6965098039215686,1.69,0.55,54,38.722
2022-01-27,2022-01-22,7,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,Bored Ape Yacht Club,90.54588343558282,800.0,67.0,170,16295.549
2022-01-27,2022-01-22,1,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,Bored Ape Yacht Club,91.39458333333332,150.0,57.0,25,2343.47
2022-01-27,2022-01-22,7,0xa67d63e68715dcf9b65e45e5118b5fcd1e554b5f,Pepsi Mic Drop,0.61069140625,5.66,0.35,266,176.127
2022-01-27,2022-01-22,1,0xa67d63e68715dcf9b65e45e5118b5fcd1e554b5f,Pepsi Mic Drop,0.7220655737704919,4.5,0.57,64,50.096
2022-01-27,2022-01-22,7,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,Doodles,11.079676691729324,91.0,8.5,277,3302.804
2022-01-27,2022-01-22,1,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,Doodles,10.1904126984127,75.0,8.5,66,794.416
2022-01-27,2022-01-22,7,0x7ab2352b1d2e185560494d5e577f9d3c238b78c5,Adam Bomb Squad,0.4525841584158416,4.99,0.3,838,407.631
2022-01-27,2022-01-22,1,0x7ab2352b1d2e185560494d5e577f9d3c238b78c5,Adam Bomb Squad,0.4820478723404255,4.99,0.38,194,102.15
2022-01-27,2022-01-22,7,0x28472a58a490c5e09a238847f66a68a47cc76f0f,adidas Originals Into the Metaverse,1.0077187941592087,10.5,0.729,2211,2296.203
2022-01-27,2022-01-22,1,0x28472a58a490c5e09a238847f66a68a47cc76f0f,adidas Originals Into the Metaverse,1.0911725888324872,10.5,0.91,206,239.661
2022-01-27,2022-01-21,7,0xe785e82358879f061bc3dcac6f0444462d4b5330,World of Women,9.415506818181818,130.0,7.25,460,4707.988
2022-01-27,2022-01-21,1,0xe785e82358879f061bc3dcac6f0444462d4b5330,World of Women,9.856396226415097,69.0,7.75,56,627.089
2022-01-27,2022-01-21,7,0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,Budverse Cans - Heritage Edition,0.7445685279187817,1.2,0.525,206,153.862
2022-01-27,2022-01-21,1,0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,Budverse Cans - Heritage Edition,0.7755185185185185,1.2,0.699,28,22.139
2022-01-27,2022-01-21,7,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,Bored Ape Yacht Club,89.7487358490566,800.0,68.0,166,15831.629
2022-01-27,2022-01-21,1,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,Bored Ape Yacht Club,94.83,800.0,75.0,28,3360.41
2022-01-27,2022-01-21,7,0xa67d63e68715dcf9b65e45e5118b5fcd1e554b5f,Pepsi Mic Drop,0.5757570093457944,5.66,0.35,223,138.502
2022-01-27,2022-01-21,1,0xa67d63e68715dcf9b65e45e5118b5fcd1e554b5f,Pepsi Mic Drop,0.5802307692307692,0.89,0.52,27,15.976
2022-01-27,2022-01-21,7,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,Doodles,11.658157676348548,91.0,8.9,251,3115.806
2022-01-27,2022-01-21,1,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,Doodles,10.5744,29.9,6.759,53,576.41
2022-01-27,2022-01-21,7,0x7ab2352b1d2e185560494d5e577f9d3c238b78c5,Adam Bomb Squad,0.4429606413994169,357.0,0.3,714,1027.439
2022-01-27,2022-01-21,1,0x7ab2352b1d2e185560494d5e577f9d3c238b78c5,Adam Bomb Squad,0.4677482014388489,2.0,0.355,144,70.995
2022-01-27,2022-01-21,7,0x28472a58a490c5e09a238847f66a68a47cc76f0f,adidas Originals Into the Metaverse,0.987803406326034,7.08,0.728,2140,2166.716
2022-01-27,2022-01-21,1,0x28472a58a490c5e09a238847f66a68a47cc76f0f,adidas Originals Into the Metaverse,1.177509778357236,7.08,0.825,798,961.395
2022-01-27,2022-01-20,7,0xe785e82358879f061bc3dcac6f0444462d4b5330,World of Women,8.85728120713306,130.0,6.79,761,7252.02
2022-01-27,2022-01-20,1,0xe785e82358879f061bc3dcac6f0444462d4b5330,World of Women,9.245342857142855,100.0,7.47,36,423.587
2022-01-27,2022-01-20,7,0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,Budverse Cans - Heritage Edition,0.7340702702702703,1.2,0.52,191,140.745
2022-01-27,2022-01-20,1,0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,Budverse Cans - Heritage Edition,0.7145,0.84,0.65,15,10.843
2022-01-27,2022-01-20,7,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,Bored Ape Yacht Club,89.7913537414966,215.0,67.0,154,14051.219
2022-01-27,2022-01-20,1,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,Bored Ape Yacht Club,95.60642857142857,124.0,68.0,15,1462.49
2022-01-27,2022-01-20,7,0xa67d63e68715dcf9b65e45e5118b5fcd1e554b5f,Pepsi Mic Drop,0.5752916666666666,5.66,0.35,201,125.746
2022-01-27,2022-01-20,1,0xa67d63e68715dcf9b65e45e5118b5fcd1e554b5f,Pepsi Mic Drop,0.5710666666666666,1.9,0.45,16,10.466
2022-01-27,2022-01-20,7,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,Doodles,12.22322131147541,91.0,9.0,253,3326.386
2022-01-27,2022-01-20,1,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,Doodles,9.919558823529412,17.0,0.12,35,354.265
2022-01-27,2022-01-20,7,0x7ab2352b1d2e185560494d5e577f9d3c238b78c5,Adam Bomb Squad,0.4346028481012658,357.0,0.3,661,998.334
2022-01-27,2022-01-20,1,0x7ab2352b1d2e185560494d5e577f9d3c238b78c5,Adam Bomb Squad,0.4281974522292993,2.5,0.34,165,75.307
2022-01-27,2022-01-20,7,0x28472a58a490c5e09a238847f66a68a47cc76f0f,adidas Originals Into the Metaverse,0.8689245551601423,5.5,0.725,1461,1301.84
2022-01-27,2022-01-20,1,0x28472a58a490c5e09a238847f66a68a47cc76f0f,adidas Originals Into the Metaverse,0.9465884101040118,5.5,0.725,702,682.952
2022-01-27,2022-01-19,7,0xe785e82358879f061bc3dcac6f0444462d4b5330,World of Women,7.161399578651685,130.0,3.75,1474,11274.192
2022-01-27,2022-01-19,1,0xe785e82358879f061bc3dcac6f0444462d4b5330,World of Women,9.236964285714286,19.5,7.0,30,297.635
2022-01-27,2022-01-19,7,0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,Budverse Cans - Heritage Edition,0.7320561797752809,1.2,0.52,184,135.248
2022-01-27,2022-01-19,1,0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,Budverse Cans - Heritage Edition,0.5726,0.73,0.123,7,4.323
2022-01-27,2022-01-19,7,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,Bored Ape Yacht Club,88.57758441558441,420.69,67.0,161,14773.528
2022-01-27,2022-01-19,1,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,Bored Ape Yacht Club,86.2035,142.0,60.0,21,1866.07
2022-01-27,2022-01-19,7,0xa67d63e68715dcf9b65e45e5118b5fcd1e554b5f,Pepsi Mic Drop,0.5804867724867725,6.5,0.345,195,126.832
2022-01-27,2022-01-19,1,0xa67d63e68715dcf9b65e45e5118b5fcd1e554b5f,Pepsi Mic Drop,0.7149444444444445,5.66,0.5,19,18.529
2022-01-27,2022-01-19,7,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,Doodles,12.968358108108108,140.0,10.01,309,4382.114
2022-01-27,2022-01-19,1,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,Doodles,11.837545454545454,46.0,9.5,34,436.639
2022-01-27,2022-01-19,7,0x7ab2352b1d2e185560494d5e577f9d3c238b78c5,Adam Bomb Squad,0.4343432282003711,357.0,0.29,565,956.396
2022-01-27,2022-01-19,1,0x7ab2352b1d2e185560494d5e577f9d3c238b78c5,Adam Bomb Squad,0.483258064516129,2.999,0.3,96,49.885
2022-01-27,2022-01-19,7,0x28472a58a490c5e09a238847f66a68a47cc76f0f,adidas Originals Into the Metaverse,0.8059076923076923,3.75,0.73,884,724.581
2022-01-27,2022-01-19,1,0x28472a58a490c5e09a238847f66a68a47cc76f0f,adidas Originals Into the Metaverse,0.7680093457943925,2.31,0.72,111,88.354
2022-01-27,2022-01-18,7,0xe785e82358879f061bc3dcac6f0444462d4b5330,World of Women,7.010183743169399,130.0,3.75,1520,11372.174
2022-01-27,2022-01-18,1,0xe785e82358879f061bc3dcac6f0444462d4b5330,World of Women,9.403314814814816,35.0,7.75,57,568.379
2022-01-27,2022-01-18,7,0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,Budverse Cans - Heritage Edition,0.7356823529411765,1.2,0.525,177,130.925
2022-01-27,2022-01-18,1,0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,Budverse Cans - Heritage Edition,0.6685,0.92,0.609,15,10.279
2022-01-27,2022-01-18,7,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,Bored Ape Yacht Club,88.75788741721854,420.69,68.0,158,14550.021
2022-01-27,2022-01-18,1,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,Bored Ape Yacht Club,81.2825,99.999,54.89,13,1075.389
2022-01-27,2022-01-18,7,0xa67d63e68715dcf9b65e45e5118b5fcd1e554b5f,Pepsi Mic Drop,0.5579588235294117,6.5,0.345,176,108.303
2022-01-27,2022-01-18,1,0xa67d63e68715dcf9b65e45e5118b5fcd1e554b5f,Pepsi Mic Drop,0.4929222222222222,2.2,0.34,92,48.643
2022-01-27,2022-01-18,7,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,Doodles,12.923731481481482,140.0,10.0,336,4754.079
2022-01-27,2022-01-18,1,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,Doodles,11.12076923076923,13.0,10.3,27,302.14
2022-01-27,2022-01-18,7,0x7ab2352b1d2e185560494d5e577f9d3c238b78c5,Adam Bomb Squad,0.4285574387947269,357.0,0.28,555,944.938
2022-01-27,2022-01-18,1,0x7ab2352b1d2e185560494d5e577f9d3c238b78c5,Adam Bomb Squad,0.4444130434782609,2.7,0.305,47,23.143
2022-01-27,2022-01-18,7,0x28472a58a490c5e09a238847f66a68a47cc76f0f,adidas Originals Into the Metaverse,0.8260109409190372,3.75,0.75,955,800.781
2022-01-27,2022-01-18,1,0x28472a58a490c5e09a238847f66a68a47cc76f0f,adidas Originals Into the Metaverse,0.7893833333333333,3.75,0.73,125,103.142
2022-01-27,2022-01-17,7,0xe785e82358879f061bc3dcac6f0444462d4b5330,World of Women,6.794256548018804,130.0,3.69,1549,11214.418
2022-01-27,2022-01-17,1,0xe785e82358879f061bc3dcac6f0444462d4b5330,World of Women,8.711408163265306,24.75,7.28,52,476.034
2022-01-18,2022-01-17,30,0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,Budverse Cans - Heritage Edition,0.6079419525065963,9.11,0.348,395,272.452
2022-01-18,2022-01-17,7,0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,Budverse Cans - Heritage Edition,0.7349515151515151,1.2,0.525,172,127.126
2022-01-18,2022-01-17,1,0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,Budverse Cans - Heritage Edition,0.7071578947368421,1.1,0.54,20,14.536
2022-01-27,2022-01-17,7,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,Bored Ape Yacht Club,89.39409467455621,420.69,73.0,177,16421.292
2022-01-27,2022-01-17,1,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,Bored Ape Yacht Club,94.33178571428572,215.0,81.0,29,2856.29
2022-01-18,2022-01-17,30,0xa67d63e68715dcf9b65e45e5118b5fcd1e554b5f,Pepsi Mic Drop,0.7942425742574257,8.88,0.4,634,586.8
2022-01-18,2022-01-17,7,0xa67d63e68715dcf9b65e45e5118b5fcd1e554b5f,Pepsi Mic Drop,0.6122371134020619,6.5,0.412,102,70.161
2022-01-18,2022-01-17,1,0xa67d63e68715dcf9b65e45e5118b5fcd1e554b5f,Pepsi Mic Drop,0.6453333333333333,1.1,0.5,25,16.588
2022-01-27,2022-01-17,7,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,Doodles,12.988520891364905,140.0,9.9,375,5315.179
2022-01-27,2022-01-17,1,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,Doodles,11.754,91.0,9.99,26,384.85
2022-01-27,2022-01-17,7,0x7ab2352b1d2e185560494d5e577f9d3c238b78c5,Adam Bomb Squad,0.4259473684210526,357.0,0.28,612,965.557
2022-01-27,2022-01-17,1,0x7ab2352b1d2e185560494d5e577f9d3c238b78c5,Adam Bomb Squad,0.4702424242424242,2.0,0.3,104,52.392
2022-01-27,2022-01-17,7,0x28472a58a490c5e09a238847f66a68a47cc76f0f,adidas Originals Into the Metaverse,0.8412206823027718,2.547,0.75,975,827.219
2022-01-27,2022-01-17,1,0x28472a58a490c5e09a238847f66a68a47cc76f0f,adidas Originals Into the Metaverse,0.8012184873949579,2.547,0.75,130,106.002
2022-01-27,2022-01-16,7,0xe785e82358879f061bc3dcac6f0444462d4b5330,World of Women,6.537453024453025,130.0,3.69,1619,11304.652
2022-01-27,2022-01-16,1,0xe785e82358879f061bc3dcac6f0444462d4b5330,World of Women,9.951795698924732,130.0,6.1,96,1089.217
2022-01-18,2022-01-16,30,0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,Budverse Cans - Heritage Edition,0.6015281501340483,9.11,0.348,388,265.612
2022-01-18,2022-01-16,7,0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,Budverse Cans - Heritage Edition,0.7355430463576159,1.2,0.525,158,116.806
2022-01-18,2022-01-16,1,0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,Budverse Cans - Heritage Edition,0.7126923076923077,0.84,0.65,14,10.105
2022-01-27,2022-01-16,7,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,Bored Ape Yacht Club,88.25157837837838,420.69,69.0,191,17988.922
2022-01-27,2022-01-16,1,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,Bored Ape Yacht Club,84.90605263157894,105.0,67.0,39,3331.43
2022-01-18,2022-01-16,30,0xa67d63e68715dcf9b65e45e5118b5fcd1e554b5f,Pepsi Mic Drop,0.7746209912536444,8.88,0.4,716,637.54
2022-01-18,2022-01-16,7,0xa67d63e68715dcf9b65e45e5118b5fcd1e554b5f,Pepsi Mic Drop,0.6188681318681318,6.5,0.4,94,66.673
2022-01-18,2022-01-16,1,0xa67d63e68715dcf9b65e45e5118b5fcd1e554b5f,Pepsi Mic Drop,0.6290454545454546,1.99,0.585,23,15.829
2022-01-27,2022-01-16,7,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,Doodles,14.004334801762116,250.0,9.99,473,7485.679
2022-01-27,2022-01-16,1,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,Doodles,12.373828571428572,21.0,10.01,36,454.084
2022-01-27,2022-01-16,7,0x7ab2352b1d2e185560494d5e577f9d3c238b78c5,Adam Bomb Squad,0.4135903225806451,357.0,0.28,641,968.702
2022-01-27,2022-01-16,1,0x7ab2352b1d2e185560494d5e577f9d3c238b78c5,Adam Bomb Squad,0.3739882352941176,0.9,0.28,88,33.759
2022-01-27,2022-01-16,7,0x28472a58a490c5e09a238847f66a68a47cc76f0f,adidas Originals Into the Metaverse,0.8561140529531568,1.8,0.76,1029,885.285
2022-01-27,2022-01-16,1,0x28472a58a490c5e09a238847f66a68a47cc76f0f,adidas Originals Into the Metaverse,0.8161782945736434,1.698,0.755,140,115.897
2022-01-27,2022-01-15,7,0xe785e82358879f061bc3dcac6f0444462d4b5330,World of Women,5.953515963511973,70.0,3.2,1820,11659.267
2022-01-27,2022-01-15,1,0xe785e82358879f061bc3dcac6f0444462d4b5330,World of Women,8.9863046875,26.6,7.25,133,1226.047
2022-01-18,2022-01-15,30,0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,Budverse Cans - Heritage Edition,0.5965133689839572,9.11,0.348,393,267.409
2022-01-18,2022-01-15,7,0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,Budverse Cans - Heritage Edition,0.7283355263157895,1.2,0.525,159,116.446
2022-01-18,2022-01-15,1,0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,Budverse Cans - Heritage Edition,0.7565825242718447,1.2,0.52,107,81.637
2022-01-27,2022-01-15,7,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,Bored Ape Yacht Club,87.68231952662723,420.69,68.0,175,16413.702
2022-01-27,2022-01-15,1,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,Bored Ape Yacht Club,85.2275,175.0,74.0,21,1879.55
2022-01-18,2022-01-15,30,0xa67d63e68715dcf9b65e45e5118b5fcd1e554b5f,Pepsi Mic Drop,0.7787034739454094,8.88,0.4,838,744.285
2022-01-18,2022-01-15,7,0xa67d63e68715dcf9b65e45e5118b5fcd1e554b5f,Pepsi Mic Drop,0.6048709677419355,6.5,0.4,96,66.609
2022-01-18,2022-01-15,1,0xa67d63e68715dcf9b65e45e5118b5fcd1e554b5f,Pepsi Mic Drop,0.5493,1.485,0.45,21,12.471
2022-01-27,2022-01-15,7,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,Doodles,13.407729166666666,250.0,9.39,651,9797.524
2022-01-27,2022-01-15,1,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,Doodles,14.292769230769231,50.0,11.0,40,607.418
2022-01-27,2022-01-15,7,0x7ab2352b1d2e185560494d5e577f9d3c238b78c5,Adam Bomb Squad,0.4144003164556962,357.0,0.28,657,976.918
2022-01-27,2022-01-15,1,0x7ab2352b1d2e185560494d5e577f9d3c238b78c5,Adam Bomb Squad,0.4428059701492537,357.0,0.3,70,721.958
2022-01-27,2022-01-15,7,0x28472a58a490c5e09a238847f66a68a47cc76f0f,adidas Originals Into the Metaverse,0.8712878365831012,4.5,0.761,1123,990.872
