token_id,owner,collection,contract_address,datapull_ds,permalink,last_sale_usd,last_sale_eth,top_bid,num_sales,last_sale_from_address,last_sale_from_user,last_sale_to_address,last_sale_to_user,traits,last_sale_ds,for_sale
1006,0xf0038d118400ea9510ea3e93f264b770b81145ea,budverse-cans-heritage-edition,0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,2022-01-21,https://opensea.io/assets/0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1/1006,2786.050000000000182000,1.000000000000000,0,2,0xe082d4e79c8e9587deb8539f3454da340b0f5668,CryptoGossip,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,OpenSea-Orders,"[{'trait_type': 'Frame', 'value': 'NONE', 'display_type': None, 'max_value': None, 'trait_count': 1870, 'order': None}, {'trait_type': 'Can', 'value': '2013, Bowtie Shaped Aluminum', 'display_type': None, 'max_value': None, 'trait_count': 290, 'order': None}, {'trait_type': 'Koozie', 'value': 'NONE', 'display_type': None, 'max_value': None, 'trait_count': 781, 'order': None}, {'trait_type': 'Background', 'value': 'Neon Bowtie Pattern on Navy Label Art', 'display_type': None, 'max_value': None, 'trait_count': 39, 'order': None}, {'trait_type': 'Crown', 'value': 'NONE', 'display_type': None, 'max_value': None, 'trait_count': 1123, 'order': None}]",{},False
1007,0xc7d4b325fe5d1fa96aa66be3b328ceb97a241aa1,budverse-cans-heritage-edition,0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,2022-01-21,https://opensea.io/assets/0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1/1007,2786.050000000000182000,1.000000000000000,0,2,0x00f14eff0edcb076893c062948611fe9ed6dd212,primarysequence,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,OpenSea-Orders,"[{'trait_type': 'Can', 'value': '1989, Tab Top, Aluminum', 'display_type': None, 'max_value': None, 'trait_count': 123, 'order': None}, {'trait_type': 'Frame', 'value': 'NONE', 'display_type': None, 'max_value': None, 'trait_count': 1870, 'order': None}, {'trait_type': 'Crown', 'value': 'Red, Center', 'display_type': None, 'max_value': None, 'trait_count': 202, 'order': None}, {'trait_type': 'Koozie', 'value': ""Red, THIS BUD'S FOR YOU."", 'display_type': None, 'max_value': None, 'trait_count': 66, 'order': None}, {'trait_type': 'Background', 'value': 'Budweiser Script on Red', 'display_type': None, 'max_value': None, 'trait_count': 37, 'order': None}]",{},False
1008,0xc595b9232e4655ef3467fc903a25a89909360149,budverse-cans-heritage-edition,0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,2022-01-21,https://opensea.io/assets/0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1/1008,2786.050000000000182000,1.000000000000000,0,2,0xc595b9232e4655ef3467fc903a25a89909360149,0,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,OpenSea-Orders,"[{'trait_type': 'Frame', 'value': 'NONE', 'display_type': None, 'max_value': None, 'trait_count': 1870, 'order': None}, {'trait_type': 'Background', 'value': 'Budweiser Logo Pattern White on Red', 'display_type': None, 'max_value': None, 'trait_count': 36, 'order': None}, {'trait_type': 'Crown', 'value': 'Gold, Tilted Right', 'display_type': None, 'max_value': None, 'trait_count': 52, 'order': None}, {'trait_type': 'Can', 'value': '2013, Bowtie Shaped Aluminum', 'display_type': None, 'max_value': None, 'trait_count': 290, 'order': None}, {'trait_type': 'Koozie', 'value': 'NONE', 'display_type': None, 'max_value': None, 'trait_count': 781, 'order': None}]",{},False
1009,0xb43eebac012cb2f12e1ec258a6ece20a7aa4712f,budverse-cans-heritage-edition,0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,2022-01-21,https://opensea.io/assets/0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1/1009,2786.050000000000182000,1.000000000000000,0,1,0xb43eebac012cb2f12e1ec258a6ece20a7aa4712f,jeremyfall,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,OpenSea-Orders,"[{'trait_type': 'Can', 'value': '1989, Tab Top, Aluminum', 'display_type': None, 'max_value': None, 'trait_count': 123, 'order': None}, {'trait_type': 'Frame', 'value': 'NONE', 'display_type': None, 'max_value': None, 'trait_count': 1870, 'order': None}, {'trait_type': 'Koozie', 'value': 'White, Navy Script B', 'display_type': None, 'max_value': None, 'trait_count': 56, 'order': None}, {'trait_type': 'Crown', 'value': 'NONE', 'display_type': None, 'max_value': None, 'trait_count': 1123, 'order': None}, {'trait_type': 'Background', 'value': 'Pixelated Bowtie Pattern', 'display_type': None, 'max_value': None, 'trait_count': 41, 'order': None}]",{},False
101,0x04aa18d283a370c9ed22a5d3d09e55152dc06553,budverse-cans-heritage-edition,0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,2022-01-21,https://opensea.io/assets/0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1/101,2786.050000000000182000,1.000000000000000,0,2,0x04aa18d283a370c9ed22a5d3d09e55152dc06553,heefy,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,OpenSea-Orders,"[{'trait_type': 'Can', 'value': '2020, Tab Top, Aluminum', 'display_type': None, 'max_value': None, 'trait_count': 283, 'order': None}, {'trait_type': 'Frame', 'value': 'NONE', 'display_type': None, 'max_value': None, 'trait_count': 1870, 'order': None}, {'trait_type': 'Crown', 'value': 'Red, Center', 'display_type': None, 'max_value': None, 'trait_count': 202, 'order': None}, {'trait_type': 'Background', 'value': 'Red on White Crown Pattern', 'display_type': None, 'max_value': None, 'trait_count': 45, 'order': None}, {'trait_type': 'Koozie', 'value': 'NONE', 'display_type': None, 'max_value': None, 'trait_count': 781, 'order': None}]",{},False
1010,0x01fbd31d10facb834671974bce9143a29bb2acee,budverse-cans-heritage-edition,0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,2022-01-21,https://opensea.io/assets/0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1/1010,0,0,0,0,0,0,0,0,"[{'trait_type': 'Frame', 'value': 'NONE', 'display_type': None, 'max_value': None, 'trait_count': 1870, 'order': None}, {'trait_type': 'Can', 'value': '2000, Tab Top, Aluminum', 'display_type': None, 'max_value': None, 'trait_count': 152, 'order': None}, {'trait_type': 'Koozie', 'value': 'NONE', 'display_type': None, 'max_value': None, 'trait_count': 781, 'order': None}, {'trait_type': 'Crown', 'value': 'NONE', 'display_type': None, 'max_value': None, 'trait_count': 1123, 'order': None}, {'trait_type': 'Background', 'value': 'B Monogram with Red Label Pattern', 'display_type': None, 'max_value': None, 'trait_count': 50, 'order': None}]",{},False
1011,0x33e8adf28ae3ef1832b80a67e527a10652da5938,budverse-cans-heritage-edition,0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,2022-01-21,https://opensea.io/assets/0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1/1011,2786.050000000000182000,1.000000000000000,0,1,0x33e8adf28ae3ef1832b80a67e527a10652da5938,CrazyDaveTapeCrew,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,OpenSea-Orders,"[{'trait_type': 'Can', 'value': '2020, Tab Top, Aluminum', 'display_type': None, 'max_value': None, 'trait_count': 283, 'order': None}, {'trait_type': 'Frame', 'value': 'NONE', 'display_type': None, 'max_value': None, 'trait_count': 1870, 'order': None}, {'trait_type': 'Crown', 'value': 'Red, Center', 'display_type': None, 'max_value': None, 'trait_count': 202, 'order': None}, {'trait_type': 'Koozie', 'value': 'NONE', 'display_type': None, 'max_value': None, 'trait_count': 781, 'order': None}, {'trait_type': 'Background', 'value': 'White on Red Crown Pattern', 'display_type': None, 'max_value': None, 'trait_count': 36, 'order': None}]",{},False
1012,0x3ba390197e38a27edf98fe6a9027e0388ffef041,budverse-cans-heritage-edition,0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,2022-01-21,https://opensea.io/assets/0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1/1012,2786.050000000000182000,1.000000000000000,0,1,0x3ba390197e38a27edf98fe6a9027e0388ffef041,KipperNFT,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,OpenSea-Orders,"[{'trait_type': 'Background', 'value': 'Bowtie Pattern on Navy', 'display_type': None, 'max_value': None, 'trait_count': 35, 'order': None}, {'trait_type': 'Frame', 'value': 'NONE', 'display_type': None, 'max_value': None, 'trait_count': 1870, 'order': None}, {'trait_type': 'Can', 'value': '2008, Tab Top, Aluminum', 'display_type': None, 'max_value': None, 'trait_count': 274, 'order': None}, {'trait_type': 'Koozie', 'value': 'NONE', 'display_type': None, 'max_value': None, 'trait_count': 781, 'order': None}, {'trait_type': 'Crown', 'value': 'Gold, Center', 'display_type': None, 'max_value': None, 'trait_count': 22, 'order': None}]",{},True
1013,0x450844ab03c3c9aef4e81aa785f6730decc2fa64,budverse-cans-heritage-edition,0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,2022-01-21,https://opensea.io/assets/0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1/1013,2786.050000000000182000,1.000000000000000,0,1,0x450844ab03c3c9aef4e81aa785f6730decc2fa64,PureKKP,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,OpenSea-Orders,"[{'trait_type': 'Can', 'value': '1966, Tab Top, Aluminum', 'display_type': None, 'max_value': None, 'trait_count': 111, 'order': None}, {'trait_type': 'Frame', 'value': 'NONE', 'display_type': None, 'max_value': None, 'trait_count': 1870, 'order': None}, {'trait_type': 'Crown', 'value': 'Red, Center', 'display_type': None, 'max_value': None, 'trait_count': 202, 'order': None}, {'trait_type': 'Background', 'value': 'Budweiser Script Pattern on Red', 'display_type': None, 'max_value': None, 'trait_count': 37, 'order': None}, {'trait_type': 'Koozie', 'value': 'Red, Budweiser Logo', 'display_type': None, 'max_value': None, 'trait_count': 31, 'order': None}]",{},False
1014,0x5d0a4cbdcb5b1b18ceacd4a799df074838bb0599,budverse-cans-heritage-edition,0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,2022-01-21,https://opensea.io/assets/0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1/1014,0,0,0,0,0,0,0,0,"[{'trait_type': 'Koozie', 'value': ""Navy, THIS BUD'S FOR YOU."", 'display_type': None, 'max_value': None, 'trait_count': 54, 'order': None}, {'trait_type': 'Frame', 'value': 'NONE', 'display_type': None, 'max_value': None, 'trait_count': 1870, 'order': None}, {'trait_type': 'Can', 'value': '2000, Tab Top, Aluminum', 'display_type': None, 'max_value': None, 'trait_count': 152, 'order': None}, {'trait_type': 'Background', 'value': 'Budweiser Logo Pattern White on Red', 'display_type': None, 'max_value': None, 'trait_count': 36, 'order': None}, {'trait_type': 'Crown', 'value': 'NONE', 'display_type': None, 'max_value': None, 'trait_count': 1123, 'order': None}]",{},False
1015,0x9e5e14ceb9ea2a78116915414772fc2be5d6295c,budverse-cans-heritage-edition,0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,2022-01-21,https://opensea.io/assets/0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1/1015,2786.050000000000182000,1.000000000000000,0,2,0xb7a4173fd350a28a52d99f7434316e212a385c5b,FilthyWombat,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,OpenSea-Orders,"[{'trait_type': 'Frame', 'value': 'NONE', 'display_type': None, 'max_value': None, 'trait_count': 1870, 'order': None}, {'trait_type': 'Koozie', 'value': 'Red, White Script B', 'display_type': None, 'max_value': None, 'trait_count': 40, 'order': None}, {'trait_type': 'Can', 'value': '2008, Tab Top, Aluminum', 'display_type': None, 'max_value': None, 'trait_count': 274, 'order': None}, {'trait_type': 'Crown', 'value': 'NONE', 'display_type': None, 'max_value': None, 'trait_count': 1123, 'order': None}, {'trait_type': 'Background', 'value': 'Pixelated Bowtie Pattern', 'display_type': None, 'max_value': None, 'trait_count': 41, 'order': None}]",{},False
1016,0x7b6fd59a0ce1ceaed7d42619f7415ca95428fb06,budverse-cans-heritage-edition,0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,2022-01-21,https://opensea.io/assets/0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1/1016,2786.050000000000182000,1.000000000000000,0,3,0x7b6fd59a0ce1ceaed7d42619f7415ca95428fb06,jimmyjon,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,OpenSea-Orders,"[{'trait_type': 'Background', 'value': 'Ornamental on Navy', 'display_type': None, 'max_value': None, 'trait_count': 45, 'order': None}, {'trait_type': 'Frame', 'value': 'NONE', 'display_type': None, 'max_value': None, 'trait_count': 1870, 'order': None}, {'trait_type': 'Can', 'value': '2000, Tab Top, Aluminum', 'display_type': None, 'max_value': None, 'trait_count': 152, 'order': None}, {'trait_type': 'Crown', 'value': 'Red, Center', 'display_type': None, 'max_value': None, 'trait_count': 202, 'order': None}, {'trait_type': 'Koozie', 'value': 'White, Red Budweiser Logo', 'display_type': None, 'max_value': None, 'trait_count': 66, 'order': None}]",{},False
1017,0x1ea34e596e62ccb0f41202349421e7897c77ec51,budverse-cans-heritage-edition,0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,2022-01-21,https://opensea.io/assets/0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1/1017,2786.050000000000182000,1.000000000000000,0,4,0x1ea34e596e62ccb0f41202349421e7897c77ec51,WhatTheEff13,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,OpenSea-Orders,"[{'trait_type': 'Can', 'value': '2020, Tab Top, Aluminum', 'display_type': None, 'max_value': None, 'trait_count': 283, 'order': None}, {'trait_type': 'Frame', 'value': 'NONE', 'display_type': None, 'max_value': None, 'trait_count': 1870, 'order': None}, {'trait_type': 'Background', 'value': 'Red on White Spaced Out Crown Pattern', 'display_type': None, 'max_value': None, 'trait_count': 41, 'order': None}, {'trait_type': 'Crown', 'value': 'NONE', 'display_type': None, 'max_value': None, 'trait_count': 1123, 'order': None}, {'trait_type': 'Koozie', 'value': 'White, Red Budweiser Bowtie', 'display_type': None, 'max_value': None, 'trait_count': 51, 'order': None}]",{},False
1018,0xc958b5a6dba8c9f92f93715e0d3aa99b2c7185eb,budverse-cans-heritage-edition,0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,2022-01-21,https://opensea.io/assets/0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1/1018,2786.050000000000182000,1.000000000000000,0,1,0xe9bd7eb83b2ef330655277158d2a08a4291fc6aa,0,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,OpenSea-Orders,"[{'trait_type': 'Can', 'value': '2020, Tab Top, Aluminum', 'display_type': None, 'max_value': None, 'trait_count': 283, 'order': None}, {'trait_type': 'Frame', 'value': 'NONE', 'display_type': None, 'max_value': None, 'trait_count': 1870, 'order': None}, {'trait_type': 'Koozie', 'value': 'Red, White Script B', 'display_type': None, 'max_value': None, 'trait_count': 40, 'order': None}, {'trait_type': 'Crown', 'value': 'NONE', 'display_type': None, 'max_value': None, 'trait_count': 1123, 'order': None}, {'trait_type': 'Background', 'value': 'Pixelated Bowtie Pattern', 'display_type': None, 'max_value': None, 'trait_count': 41, 'order': None}]",{},False
1019,0x82dbbd810162981f62194651c1a67eec2324ad6d,budverse-cans-heritage-edition,0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,2022-01-21,https://opensea.io/assets/0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1/1019,0,0,0,0,0,0,0,0,"[{'trait_type': 'Background', 'value': 'Bowtie Pattern on Navy', 'display_type': None, 'max_value': None, 'trait_count': 35, 'order': None}, {'trait_type': 'Can', 'value': '2020, Tab Top, Aluminum', 'display_type': None, 'max_value': None, 'trait_count': 283, 'order': None}, {'trait_type': 'Frame', 'value': 'NONE', 'display_type': None, 'max_value': None, 'trait_count': 1870, 'order': None}, {'trait_type': 'Crown', 'value': 'Red, Center', 'display_type': None, 'max_value': None, 'trait_count': 202, 'order': None}, {'trait_type': 'Koozie', 'value': 'NONE', 'display_type': None, 'max_value': None, 'trait_count': 781, 'order': None}]",{},False
102,0xfdcc8786446a44964ce48d7ca2a267e50e2a6bb4,budverse-cans-heritage-edition,0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,2022-01-21,https://opensea.io/assets/0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1/102,2786.050000000000182000,1.000000000000000,0,1,0xfdcc8786446a44964ce48d7ca2a267e50e2a6bb4,ojhernandez,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,OpenSea-Orders,"[{'trait_type': 'Background', 'value': 'Budweiser Script on Navy', 'display_type': None, 'max_value': None, 'trait_count': 51, 'order': None}, {'trait_type': 'Frame', 'value': 'NONE', 'display_type': None, 'max_value': None, 'trait_count': 1870, 'order': None}, {'trait_type': 'Can', 'value': '2015, Tab Top, Aluminum', 'display_type': None, 'max_value': None, 'trait_count': 298, 'order': None}, {'trait_type': 'Crown', 'value': 'NONE', 'display_type': None, 'max_value': None, 'trait_count': 1123, 'order': None}, {'trait_type': 'Koozie', 'value': 'Red, White Budweiser Bowtie', 'display_type': None, 'max_value': None, 'trait_count': 56, 'order': None}]",{},False
